id;title;description;activated;order_no
1;Table Fish;Dynamic programming;forecast;6904
2;Principal compress s;Director high-level Pass;Borders Sudan Mall;30968
3;ADP synthesizing Dev;Representative parsing;calculating;58587
4;connecting;Soft;bleeding-edge Georgia Generic;75642
5;limeX;Bacon optical blockchains;Fish Port;63557
6;Soft transmitting Cl;Territory generate;deposit Cambridgeshire;11906
7;e-business indigo Ac;Sweden Personal programming;Books transmitter;23182
8;compressing Table;Dominica;input;33491
9;Nebraska South;e-tailers functionalities Supervisor;payment Toys Home;46751
10;Paradigm calculate w;quantify;Andorra blue SMS;96569
