id;title;description;activated;order_no
1;SELECT_PATIENT;SELECT id as "id", pt_no as "ptNo", name as "name", sex as "sex", age as "age", resident_no1 as "residentNo1", resident_no2 as "residentNo2", created_at as "createdAt" FROM ods.tbl_patient WHERE pt_no = :ptNo;1;1
2;SELECT_CHART_LIST;SELECT c.chart_no as "chartNo", c.pt_no as "ptNo", c.label as "label", c.code as "code", c.in_date as "inDate", c.out_date as "outDate", c.department as "department", c.doctor as "doctor", c.created_at as "createdAt", p.name as "patientName" FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.pt_no = p.pt_no WHERE p.pt_no = :ptNo AND (:term = 100 OR c.in_date BETWEEN DATEADD('YEAR', -CAST(:term AS integer), CURRENT_DATE) AND CURRENT_DATE) ORDER BY c.in_date DESC;1;4

101;SELECT_CATEGORY_INPATIENT1;SELECT * FROM ODS.TBL_CATEGORY_INTPATIENT1 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;1
102;SELECT_CATEGORY_INPATIENT2;SELECT * FROM ODS.TBL_CATEGORY_INTPATIENT2 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;2
103;SELECT_CATEGORY_OUTPATIENT1;SELECT * FROM ODS.TBL_CATEGORY_OUTPATIENT1 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;1
104;SELECT_CATEGORY_OUTPATIENT2;SELECT * FROM ODS.TBL_CATEGORY_OUTPATIENT2 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;2
105;SELECT_CATEGORY_EMERGENCY1;SELECT * FROM ODS.TBL_CATEGORY_EMERGENCY1 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;5
106;SELECT_CATEGORY_EMERGENCY2;SELECT * FROM ODS.TBL_CATEGORY_EMERGENCY2 WHERE PT_NO = :ptNo AND IN_DATE = :inDate AND OUT_DATE = :outDate;1;6

201;SELECT_FORM_N;SELECT * FROM ODS.TBL_FORM WHERE ID = 'N';1;1
202;SELECT_FORM_M;SELECT * FROM ODS.TBL_FORM WHERE ID = 'M';1;2
203;SELECT_FORM_L;SELECT * FROM ODS.TBL_FORM WHERE ID = 'L';1;3
204;SELECT_FORM_P;SELECT * FROM ODS.TBL_FORM WHERE ID = 'P';1;4
205;SELECT_FORM_E;SELECT * FROM ODS.TBL_FORM WHERE ID = 'E';1;5
206;SELECT_FORM_F;SELECT * FROM ODS.TBL_FORM WHERE ID = 'F';1;6
207;SELECT_FORM_G;SELECT * FROM ODS.TBL_FORM WHERE ID = 'G';1;7
208;SELECT_FORM_H;SELECT * FROM ODS.TBL_FORM WHERE ID = 'H';1;8
