id;title;description;activated;order_no
1;Frozen TCP;Kansas communities Incredible;empowering Executive responsive;60270
2;Wisconsin;Chicken Beauty Direct;collaboration;88963
3;multi-byte;Plaza parsing;protocol Coordinator;70660
4;Pennsylvania hack;Response Shoes;real-time emulation;99454
5;incentivize;bricks-and-clicks;Kids Associate;91907
6;Car Sausages Global;Investment India;violet;69703
7;withdrawal Human;Barthelemy Clothing;plum redefine;52322
8;Cambridgeshire wirel;calculating parse Nevada;Berkshire Books even-keeled;19496
9;open-source CSS teal;bypassing;navigating Virginia;70845
10;Dirham Cape;Bedfordshire;disintermediate Frozen;60824
