id;title;description;activated;order_no
1;patient_by_number;SELECT * FROM ods.tbl_patient WHERE patient_number = :patientNumber;1;1
2;patient_by_department;SELECT * FROM ods.tbl_patient WHERE department = :department;1;2
3;patient_by_age_range;SELECT * FROM ods.tbl_patient WHERE age BETWEEN :minAge AND :maxAge ORDER BY age;1;3
4;chart_by_patient;SELECT c.*, p.patient_name FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.patient_id = p.id WHERE c.patient_id = :patientId ORDER BY c.chart_date DESC;1;4
5;chart_by_date_range;SELECT c.*, p.patient_name FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.patient_id = p.id WHERE c.chart_date BETWEEN :startDate AND :endDate ORDER BY c.chart_date DESC;1;5
6;chart_by_doctor;SELECT c.*, p.patient_name FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.patient_id = p.id WHERE c.doctor_name = :doctorName ORDER BY c.chart_date DESC;1;6
7;record_by_patient;SELECT r.*, p.patient_name FROM ods.tbl_record r JOIN ods.tbl_patient p ON r.patient_id = p.id WHERE r.patient_id = :patientId ORDER BY r.created_at DESC;1;7
8;record_by_chart;SELECT r.*, p.patient_name FROM ods.tbl_record r JOIN ods.tbl_patient p ON r.patient_id = p.id WHERE r.chart_id = :chartId ORDER BY r.created_at DESC;1;8
9;patient_stats_by_gender;SELECT gender, COUNT(*) as count, AVG(age) as avg_age FROM ods.tbl_patient GROUP BY gender;1;9
10;recent_charts;SELECT c.*, p.patient_name FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.patient_id = p.id ORDER BY c.created_at DESC LIMIT :limit;1;10
