id;title;description;activated;order_no
1;patient_by_number;SELECT id as "id", pt_no as "ptNo", patient_name as "patientName", gender as "gender", age as "age", resident_number as "residentNumber", department as "department", created_at as "createdAt" FROM ods.tbl_patient WHERE pt_no = :ptNo;1;1
2;patient_by_department;SELECT id as "id", pt_no as "ptNo", patient_name as "patientName", gender as "gender", age as "age", resident_number as "residentNumber", department as "department", created_at as "createdAt" FROM ods.tbl_patient WHERE department = :department;1;2
3;patient_by_age_range;SELECT id as "id", pt_no as "ptNo", patient_name as "patientName", gender as "gender", age as "age", resident_number as "residentNumber", department as "department", created_at as "createdAt" FROM ods.tbl_patient WHERE age BETWEEN :minAge AND :maxAge ORDER BY age;1;3
4;chart_by_patient;SELECT c.chart_no as "chartNo", c.pt_no as "ptNo", c.chart_date as "chartDate", c.chart_time as "chartTime", c.visit_type as "visitType", c.department as "department", c.doctor_name as "doctorName", c.content as "content", c.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.pt_no = p.pt_no WHERE p.pt_no = :ptNo ORDER BY c.chart_date DESC;1;4
5;chart_by_date_range;SELECT c.chart_no as "chartNo", c.pt_no as "ptNo", c.chart_date as "chartDate", c.chart_time as "chartTime", c.visit_type as "visitType", c.department as "department", c.doctor_name as "doctorName", c.content as "content", c.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.pt_no = p.pt_no WHERE c.chart_date BETWEEN :startDate AND :endDate ORDER BY c.chart_date DESC;1;5
6;chart_by_doctor;SELECT c.chart_no as "chartNo", c.pt_no as "ptNo", c.chart_date as "chartDate", c.chart_time as "chartTime", c.visit_type as "visitType", c.department as "department", c.doctor_name as "doctorName", c.content as "content", c.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.pt_no = p.pt_no WHERE c.doctor_name = :doctorName ORDER BY c.chart_date DESC;1;6
7;record_by_patient;SELECT r.form_no as "formNo", r.parent_form_no as "parentFormNo", r.pt_no as "ptNo", r.chart_no as "chartNo", r.name as "name", r.type as "type", r.record_data as "recordData", r.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_form r JOIN ods.tbl_patient p ON r.pt_no = p.pt_no WHERE r.pt_no = :ptNo ORDER BY r.created_at DESC;1;7
8;record_by_chart;SELECT r.form_no as "formNo", r.parent_form_no as "parentFormNo", r.pt_no as "ptNo", r.chart_no as "chartNo", r.name as "name", r.type as "type", r.record_data as "recordData", r.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_form r JOIN ods.tbl_patient p ON r.pt_no = p.pt_no WHERE r.chart_no = :chartNo ORDER BY r.created_at DESC;1;8
9;patient_stats_by_gender;SELECT gender as "gender", COUNT(*) as "count", AVG(age) as "avgAge" FROM ods.tbl_patient GROUP BY gender;1;9
10;recent_charts;SELECT c.chart_no as "chartNo", c.pt_no as "ptNo", c.chart_date as "chartDate", c.chart_time as "chartTime", c.visit_type as "visitType", c.department as "department", c.doctor_name as "doctorName", c.content as "content", c.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_chart c JOIN ods.tbl_patient p ON c.pt_no = p.pt_no ORDER BY c.created_at DESC LIMIT :limit;1;10
11;record_by_pt_no;SELECT r.form_no as "formNo", r.parent_form_no as "parentFormNo", r.pt_no as "ptNo", r.chart_no as "chartNo", r.name as "name", r.type as "type", r.record_data as "recordData", r.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_form r JOIN ods.tbl_patient p ON r.pt_no = p.pt_no WHERE r.pt_no = :ptNo ORDER BY r.created_at DESC;1;11
12;record_by_chart_no;SELECT r.form_no as "formNo", r.parent_form_no as "parentFormNo", r.pt_no as "ptNo", r.chart_no as "chartNo", r.name as "name", r.type as "type", r.record_data as "recordData", r.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_form r JOIN ods.tbl_patient p ON r.pt_no = p.pt_no WHERE r.chart_no = :chartNo ORDER BY r.created_at DESC;1;12
13;record_by_pt_no_and_chart_no;SELECT r.form_no as "formNo", r.parent_form_no as "parentFormNo", r.pt_no as "ptNo", r.chart_no as "chartNo", r.name as "name", r.type as "type", r.record_data as "recordData", r.created_at as "createdAt", p.patient_name as "patientName" FROM ods.tbl_form r JOIN ods.tbl_patient p ON r.pt_no = p.pt_no WHERE r.pt_no = :ptNo AND r.chart_no = :chartNo ORDER BY r.created_at DESC;1;13
